Source,URL,Scraped,Skipped
news.com.au,https://www.news.com.au/travel/travel-updates/qantas-ceo-alan-joyce-australia-behind-the-curve-on-covid-rule/news-story/5ea5bfcf5ac465e5d4004e56aaab4073,1,0
news.com.au,https://www.news.com.au/world/coronavirus/australia/cmo-paul-kellys-advice-to-wear-masks-is-the-last-thing-australia-wants/news-story/2e354f8acc8ad5990755fd27b93a751b,1,0
news.com.au,https://www.news.com.au/lifestyle/health/top-doctor-signals-return-of-masks-as-covid-cases-surge/news-story/a68678f0a451f59b4e10c24d7a113c59,1,0
news.com.au,https://www.news.com.au/travel/travel-advice/flights/qantas-makes-huge-change-to-mask-rule-on-some-flights/news-story/dbeb0f09a96f67f74b2c1c19301cbb14,1,0
news.com.au,https://www.news.com.au/world/europe/swedish-king-says-country-has-failed-in-covid19-response/news-story/e4046bf68097ee0eca6536cd98ed31c3,1,0
news.com.au,https://www.news.com.au/travel/travel-updates/health-safety/denise-richards-absurd-excuse-for-not-wearing-a-mask-on-flight/news-story/48f83f26d47d699e0677ea37b58f239f,1,0
news.com.au,https://www.news.com.au/lifestyle/health/health-problems/the-atlantic-calls-for-pandemic-amnesty-after-mistakes-during-covid-response/news-story/0028dace290d6cd5dc12500d939c148a,1,0
news.com.au,https://www.news.com.au/entertainment/celebrity-life/evans-takes-another-swipe-at-celeb-mask-ads/news-story/332446931d4255e5dfb3f999ffcbacb3,1,0
news.com.au,https://www.news.com.au/national/queensland/news/significant-numbers-predicted-in-new-year-as-qld-records-42-new-cases-of-covid19/news-story/5a0a5312c4daa5ffc4ea8c4e7d26587d,1,0
news.com.au,https://www.news.com.au/entertainment/tv/morning-shows/nsw-health-minister-brad-hazzards-fiery-clash-with-karl-stefanovic/news-story/a98d0e2a85e58e4bbdf611056dc75b5c,1,0
news.com.au,https://www.news.com.au/national/nsw-act/news/nsw-records-9995-new-covid19-infections-and-14-deaths/news-story/bedcd091f11d64f8c0a1ae0a851a7b57,1,0
news.com.au,https://www.news.com.au/world/coronavirus/australia/northern-territory-town-of-lajamanu-forced-into-lockdown/news-story/32155a92feede43cac49bc0854f8d240,1,0
news.com.au,https://www.news.com.au/lifestyle/health/health-problems/coronavirus-masks-mandatory-on-public-transport-in-nz-from-august-31/news-story/c3e661a44d40079b24a2bd478531150c,1,0
news.com.au,https://www.news.com.au/national/nsw-act/nsw-premier-dominic-perrottet-denies-breaching-health-orders-after-sydney-harbour-photo/news-story/4cafe98599765710b9a93b935faae476,1,0
news.com.au,https://www.news.com.au/national/victoria/coffee-cup-cops-slammed-on-twitter/news-story/1ccd09d4a1f6158264ba3076b4792c41,1,0
news.com.au,https://www.news.com.au/national/nsw-act/news/two-new-cases-recorded-as-nsw-extends-masks-restrictions/news-story/418e784d06097ff7d0019add6378f3d8,1,0
news.com.au,https://www.news.com.au/lifestyle/parenting/school-life/maskless-us-teacher-caught-in-shock-classroom-act/news-story/95af239fa146375ffe7e5c1a0b1b3b54,1,0
news.com.au,https://www.news.com.au/world/coronavirus/australia/fastspreading-xbb-covid19-strain-reaches-australia/news-story/42a1558d273abb58f9e58eef199aa076,1,0
news.com.au,https://www.news.com.au/lifestyle/health/hospitals-across-the-country-may-not-cope-as-covid19-admissions-surge/news-story/cb10e02872b36b0a655de667f02a8cbd,1,0
news.com.au,https://www.news.com.au/lifestyle/health/expert-slams-gold-standard-cochrane-review-mask-verdict/news-story/af7f698fefb0d4ea3e742a2fba3e06b3,1,0
news.com.au,https://www.news.com.au/travel/travel-updates/incidents/passenger-snapped-completing-a-rat-onboard-busy-sydney-train/news-story/2427f0faeec3676977688e56cf25c477,1,0
news.com.au,https://www.news.com.au/sport/olympics/sports-life/anthony-mundine-the-man-faces-court-over-bunnings-mask-breach-allegations/news-story/65dd7c357bc57fc8e63186dd0f4334e0,1,0
news.com.au,https://www.news.com.au/travel/travel-updates/incidents/florida-woman-busted-after-refusing-to-wear-mask-on-flight/news-story/c9fa3f46d8d0ae4b035f60044d0a1b1b,1,0
news.com.au,https://www.news.com.au/lifestyle/parenting/school-life/nsw-announces-new-virus-rules-for-return-to-school/news-story/013b9f6d709a6e32662c5b6173eb5872,1,0
news.com.au,https://www.news.com.au/world/coronavirus/australia/victoria-police-officer-in-viral-choking-arrest-video-cleared-after-internal-investigation/news-story/53bc9726db12ceb9063876f46a213203,1,0
news.com.au,https://www.news.com.au/national/nsw-act/news/covid-cases-to-start-decline-in-next-week-or-so-says-nsw-chief-health-officer/news-story/3c2507d9e5c0703aae2e0dad8ecea8ab,1,0
news.com.au,https://www.news.com.au/travel/travel-updates/incidents/pregnant-mum-kicked-off-flight-for-twoyearold-not-wearing-mask/news-story/5ebb773041659ae3ae5b39d4840f585c,1,0
news.com.au,https://www.news.com.au/lifestyle/health/health-problems/qld-projected-to-reach-peak-of-covid19-outbreak-in-coming-weeks/news-story/013f432a1bef80a9b9a86e7a4c11480e,1,0
news.com.au,https://www.news.com.au/lifestyle/home/outdoors/melbourne-crowds-pack-beaches-most-not-wearing-masks/news-story/37c30511859dcf8f740664c86c77decc,1,0
news.com.au,https://www.news.com.au/national/queensland/news/qld-covid-cases-at-sevenweek-high-amid-fears-of-super-spreader-rowing-carnival/news-story/11fa462fd6919d82ac580aa5114fd27c,1,0
news.com.au,https://www.news.com.au/entertainment/celebrity-life/snl-guest-morgan-wallen-poses-covid-threat-after-wild-weekend/news-story/03dcbd014d0580de5ed78bef5a6bd9db,1,0
news.com.au,https://www.news.com.au/national/politics/health-minister-slams-labor-for-irresponsible-calls-for-booster-interval-to-be-reduced/news-story/12db746b390402699dd76420ced4e673,1,0
news.com.au,https://www.news.com.au/national/western-australia/police-reveal-why-they-interrupted-catholic-church-service/news-story/fa5330d58b6b4a95c525a2fcc9f752c0,1,0
news.com.au,https://www.news.com.au/entertainment/music/lana-del-rey-slammed-for-wearing-ridiculous-mesh-face-mask-to-meet-fans/news-story/3bb45e7a77b8ec80d0dfdbc28bc4d899,1,0
news.com.au,https://www.news.com.au/lifestyle/health/health-problems/pete-evans-takes-swipe-at-celeb-chef-matt-preston-in-latest-virus-rant/news-story/c9fd62269391087f7181bd57007fa767,1,0
news.com.au,https://www.news.com.au/world/coronavirus/australia/sydneysiders-fume-over-packed-beaches-after-heavy-handed-western-suburbs-arrest/news-story/417965a6e31f876b5a5906fb1d7e964a,1,0
news.com.au,https://www.news.com.au/lifestyle/health/health-problems/victorian-greens-mp-and-doctor-advises-masks-as-covid-cases-rise/news-story/70e36372f9553ae60f99cae9fd1b7f0c,1,0
news.com.au,https://www.news.com.au/travel/travel-updates/incidents/airline-bans-man-who-killed-osama-bin-laden-after-antimask-tweet/news-story/58ec7bcd01a76f62552bd74fd4ff72eb,1,0
news.com.au,https://www.news.com.au/world/coronavirus/australia/victorian-man-warns-people-to-doublecheck-their-rapid-antigen-tests-after-his-positive-result-was-very-faint/news-story/777361897ef9e1f0f2e325ea3931703b,1,0
news.com.au,https://www.news.com.au/lifestyle/health/health-problems/coronavirus-india-man-spends-5k-on-custom-face-mask-made-out-of-gold/news-story/b2154b57c1101050f35c148874c67347,1,0
news.com.au,https://www.news.com.au/lifestyle/health/changes-to-covid-rules-come-into-effect-on-october-14/news-story/c450b269b500b25f6686d4958b03583f,1,0
news.com.au,https://www.news.com.au/world/coronavirus/closures/new-covid19-wave-to-hit-australia-as-cases-of-the-virus-rise/news-story/3449b47db22784e9a9298b52e78cac88,1,0
news.com.au,https://www.news.com.au/entertainment/celebrity-life/alyssa-milano-reveals-horrifying-coronavirus-side-effect/news-story/b480c842d5a077684a2f08ebd6b800f8,1,0
news.com.au,https://www.news.com.au/lifestyle/real-life/news-life/fans-furious-covid-denier-flouts-mask-rules-during-big-w-trip/news-story/0b7c92d6595e6d1e44b857c40d6d7116,1,0
news.com.au,https://www.news.com.au/finance/business/mcdonalds-cuts-opening-hours-amid-covid-staff-shortages/news-story/ff2c721ceae5e29943f9bcedb5470b3b,1,0
news.com.au,https://www.news.com.au/sport/american-sports/nba/zero-sense-covid-law-made-a-mockery-as-lebron-sprung/news-story/7ddaa03bb02ad17581709052be7840a3,1,0
news.com.au,https://www.news.com.au/travel/travel-updates/mandatory-masks-scrapped-for-domestic-flights/news-story/831daadf615f1886bd9f07c08443cfd6,1,0
news.com.au,https://www.news.com.au/finance/work/kayleigh-mcenany-infected-with-covid19/news-story/e570a9fc5b5b1f2c2e836172848c7f9a,1,0
news.com.au,https://www.news.com.au/lifestyle/health/health-problems/premier-dethrones-covid-from-pandemic-status-in-victoria/news-story/984e92324a848e7f85ed1521319b9514,1,0
news.com.au,https://www.news.com.au/lifestyle/fitness/exercise/nsw-gyms-share-update-on-mask-rule-during-strenuous-exercise/news-story/a4cf6b656045d8003b8f5fc74a575d86,1,0
news.com.au,https://www.news.com.au/technology/innovation/inventions/youtuber-allen-pan-invents-gun-that-fires-masks-onto-peoples-faces/news-story/64aa8c5f51de4707812b6fc4da5cc0f4,1,0
news.com.au,https://www.news.com.au/national/politics/doom-and-gloom-covid19-cases-surge-across-australia/news-story/1abb0dd2c2c653e5f744ac8b89cf0cca,1,0
news.com.au,https://www.news.com.au/entertainment/celebrity-life/kaley-cuoco-claps-back-over-masked-workout-instagram-video/news-story/584166c85db773c882c4282182f85369,1,0
news.com.au,https://www.news.com.au/national/victoria/politics/victorian-health-minister-says-mandates-for-vaccines-masks-are-a-thing-of-the-past/news-story/8184697038f0e88e23bd54b21292d5c5,1,0
news.com.au,https://www.news.com.au/entertainment/celebrity-life/coronavirus-michael-jackson-wore-face-masks-because-he-feared-a-pandemic/news-story/a98608927dfea4a569c9f9f2ed5c47c2,1,0
news.com.au,https://www.news.com.au/lifestyle/real-life/teenagers-are-dressing-up-as-maskwearing-grandmas-to-try-to-score-alcohol/news-story/36f0eae210b91cde963615e5b0289289,1,0
news.com.au,https://www.news.com.au/lifestyle/health/health-problems/gloves-police-and-military-staff-pictured-wearing-surgical-gloves-in-melbourne/news-story/a2b43bcf7ba508407f98bcee03f13010,1,0
news.com.au,https://www.news.com.au/entertainment/awards/grammys/viewers-outraged-as-celebrities-flout-mask-rules-at-the-grammys/news-story/3b2272d22f4ad25b21b1cd799bbd32eb,1,0
news.com.au,https://www.news.com.au/national/nsw-act/news/crowds-flock-to-bronte-beach-as-authorites-issue-mask-warning-ahead-of-new-rule/news-story/1cc79afd005240853602f3f63789385f,1,0
news.com.au,https://www.news.com.au/national/nsw-act/news/mcdonalds-workers-at-nsw-stores-must-now-wear-face-masks/news-story/314378b93d0cb0b2b61381d813f6f905,1,0
news.com.au,https://www.news.com.au/national/victoria/news/baby-dies-at-geelong-hospital-as-virusinduced-health-crisis-continues/news-story/ff2179e6c33f2df3f200af068c185f70,1,0
news.com.au,https://www.news.com.au/national/nsw-act/could-this-forgotten-nsw-public-transport-covid-rule-soon-end/news-story/5d046d2a1b95596d00400f8292ef06e6,1,0
news.com.au,https://www.news.com.au/world/coronavirus/australia/vaccine-mandate-protests-planned-across-australia-featuring-pauline-hanson/news-story/f7ee8a4851b41fbccbaa89134c1afb86,1,0
news.com.au,https://www.news.com.au/national/victoria/courts-law/antimask-lawyers-asking-for-200k-for-class-action-against-vic-government/news-story/6cbcc0a1efa03d433371f4b69f7e51c1,1,0
news.com.au,https://www.news.com.au/entertainment/celebrity-life/icet-slammed-for-savagely-calling-out-sick-fatherinlaw/news-story/692e8d04f30d70f37c2a40a9ed110974,1,0
news.com.au,https://www.news.com.au/finance/business/brisbane-coffee-tsar-phillip-di-bella-says-hell-be-ignoring-a-government-ban-on-unvaccinated-patrons/news-story/c81ff9049e6952bf3b358d8e4ccfc525,1,0
news.com.au,https://www.news.com.au/travel/travel-updates/travel-stories/virgin-australia-crew-member-slammed-over-antimask-announcement/news-story/72c25f04932228f15356268d279ca64b,1,0
news.com.au,https://www.news.com.au/sport/boxing/boxing-world-champion-beats-jail-sentence-for-assaulting-man-over-mask-at-chemist-warehouse/news-story/17c1def7bd984848cd8758e285e50400,1,0
news.com.au,https://www.news.com.au/travel/photo-of-baby-wearing-a-face-mask-on-a-plane-divides-travellers/news-story/39a81152730277b6e8420ba7990fe2e6,1,0
news.com.au,https://www.news.com.au/lifestyle/health/health-problems/police-crack-down-on-people-not-wearing-a-mask-in-melbourne/news-story/cf0fbfc3db7647be68d9b5976614dbc7,1,0
news.com.au,https://www.news.com.au/finance/business/retail/letter-goes-viral-after-trader-joes-worker-fired-for-raising-concerns/news-story/264b0be6b7cc4f3ad46276ff5093fa5d,1,0
news.com.au,https://www.news.com.au/lifestyle/health/health-problems/coronavirus-us-doctor-claims-shes-cured-covid19/news-story/e18cc2609a7aa322104227f53734eb81,1,0
news.com.au,https://www.news.com.au/travel/travel-updates/incidents/karen-kicked-off-frontier-airlines-flight-for-refusing-to-wear-a-mask/news-story/b2c2cea3aa4a2e533e9a2bcf9d912e7a,1,0
news.com.au,https://www.news.com.au/entertainment/celebrity-life/the-nanny-star-fran-drescher-praises-disney-for-dropping-ludicrous-vaccine-mandates/news-story/8f343123a003435b32fd25c426bf6b61,1,0
news.com.au,https://www.news.com.au/entertainment/tv/reality-tv/katie-hopkins-under-investigation-by-australian-border-force-after-possible-hotel-quarantine-breach/news-story/2f8ee572b333ee31fcd8e383463ff2b5,1,0
news.com.au,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/macaulay-culkin-goes-viral-with-hilarious-home-alone-face-mask/news-story/665e56917ed8f4c703e9cd596a00d597,1,0
news.com.au,https://www.news.com.au/national/nsw-act/sydney-woman-attacks-bus-driver-over-mask-request/news-story/b6b3ff19343f9fdcb8bf306d557511ea,1,0
news.com.au,https://www.news.com.au/national/politics/prime-minister-scott-morrison-victorian-premier-daniel-andrews-seen-maskless-at-event-for-sick-children/news-story/a42dbc316dcf5d45c1f48e99bbdfd724,1,0
news.com.au,https://www.news.com.au/lifestyle/real-life/news-life/man-smashes-covid-barrier-inside-mcdonalds-after-employee-asks-him-to-wear-a-face-mask/news-story/f27e9772003307d86f67af96c249e993,1,0
news.com.au,https://www.news.com.au/technology/innovation/inventions/ces-2021-maskfone-leads-pack-of-smart-face-masks-amid-coronavirus-pandemic/news-story/fb0609b27e6e41a46eecd3051056a4d0,1,0
news.com.au,https://www.news.com.au/lifestyle/parenting/school-life/hsc-students-will-be-made-to-wear-masks-during-exams/news-story/8a34d907c29421371150ff4cda86e5e6,1,0
news.com.au,https://www.news.com.au/travel/travel-updates/incidents/white-island-volcano-survivor-removes-face-mask-for-the-first-time/news-story/b308d074ceaca9f909127aece94890ae,1,0
news.com.au,https://www.news.com.au/lifestyle/health/health-problems/steph-claire-smith-bikini-photo-sparks-bizarre-backlash-over-mask-wearing-outside/news-story/ff23da703825fa02494923b34bf90bc3,1,0
news.com.au,https://www.news.com.au/travel/travel-updates/incidents/outrage-as-maskless-toddler-with-asthma-kicked-off-american-airlines-flight/news-story/a9436bd9627198cfbb1b174861531000,1,0
news.com.au,https://www.news.com.au/lifestyle/health/health-problems/mh125-flight-from-kuala-lumpur-wa-fears-coronavirus-cases-on-plane-to-grow-significantly/news-story/e47f349b7159fb53607be9bb2fe8f039,1,0
news.com.au,https://www.news.com.au/technology/science/human-body/yes-they-claimed-the-vaccines-would-prevent-transmission/news-story/a176eb002c29e603fc29ef9fe0b33b18,1,0
news.com.au,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/steve-martins-hilarious-coronavirus-face-mask-hack/news-story/b00328b4a6cd2233785e38ef3c05fc7c,1,0
news.com.au,https://www.news.com.au/national/nsw-act/courts-law/army-veteran-allegedly-punched-healthcare-worker-in-head-over-covid-vaccinations/news-story/22bec9334e8a746688a8a02417d149e1,1,0
news.com.au,https://www.news.com.au/travel/travel-updates/health-safety/antivaxxer-annarose-richards-flaunts-breaking-covid-rules-at-australian-airports/news-story/d96e6ab5bdcdcedbed64a36f775d2943,1,0
news.com.au,https://www.news.com.au/world/coronavirus/australia/nsw-chief-health-officer-warns-covid19-cases-to-rise-within-weeks/news-story/322986aebdd4ae9fba92080c57b1f490,1,0
news.com.au,https://www.news.com.au/lifestyle/health/donald-trump-removes-face-mask-before-going-inside-white-house/news-story/224c0346e8e7bfbb93b3a59b2d558555,1,0
news.com.au,https://www.news.com.au/travel/travel-updates/health-safety/woman-kicked-off-flight-for-refusing-to-wear-face-mask-video/news-story/9ef140f2bfcadc9c25790faec1cec10c,1,0
news.com.au,https://www.news.com.au/entertainment/celebrity-life/nicki-minaj-refused-to-get-covid-vaccine-to-attend-2021-met-gala/news-story/1879a0f2ea63bbf780fef8db2960ab20,1,0
news.com.au,https://www.news.com.au/travel/travel-ideas/cruises/covid19-infected-cruise-ship-queen-elizabeth-arrives-in-fremantle/news-story/d6b00ca1444fa873ce1e9221015cc6c4,1,0
news.com.au,https://www.news.com.au/travel/travel-advice/flights/plane-passenger-slammed-for-shaming-maskless-united-airlines-flight-attendant/news-story/5b978d546f9fd9e413c0e7c0f771bb01,1,0
news.com.au,https://www.news.com.au/world/coronavirus/australia/scare-campaign-underlying-health-issues-involved-in-92-per-cent-of-aussie-covid-deaths/news-story/66db12ec9764838838fb01f10dadd4a4,1,0
news.com.au,https://www.news.com.au/national/queensland/news/brisbane-empty-as-threeday-lockdown-begins-to-stop-coronavirus-threat/news-story/4b35e0f93be11216d0ef330b4fe2a9d0,1,0
news.com.au,https://www.news.com.au/finance/business/retail/hardware-store-employee-uses-bat-in-vicious-brawl-with-customer-over-mask-policy/news-story/8390b46274f1cbf3c2ac3f5d9ae17f0e,1,0
news.com.au,https://www.news.com.au/entertainment/celebrity-life/sharon-stones-grim-warning-as-family-members-battle-coronavirus/news-story/0e493c60366b213e9ac1c791e9ef199f,1,0
news.com.au,https://www.news.com.au/lifestyle/health/health-problems/pete-evans-suggests-followers-should-stop-wearing-face-masks/news-story/354b3edc7b50bb5b2ef4d763e20f756c,1,0
news.com.au,https://www.news.com.au/lifestyle/health/health-problems/health-authorities-desperately-chasing-nine-taxi-passengers-at-risk-of-covid/news-story/91992a0f9f23b9e18c8f455b2701a36f,1,0
